Geneid,logFC,AveExpr,t,P.Value,adj.P.Val,B
CDH16,8.512612718570267,3.0905788720801377,111.16819879796687,0,0,1407.5624018653746
DEFB1,10.27144911309567,3.5414584657424775,90.78427781318887,0,0,1199.0103651253205
CA2,6.853662772648551,3.1943700074362025,89.29440692900786,0,0,1182.370014438186
HNF1B,6.586660642988258,2.799957653632191,87.33572781477406,0,0,1160.1728711338458
SULT1C2,6.3443836235713125,2.495222827930444,85.65787392881514,0,0,1140.8621320922105
ACY1,6.20960087527332,2.2072100888511623,83.33913914430171,0,0,1113.714167481454
HGD,6.31913073488197,2.843436687429744,81.5699289979522,0,0,1092.6313918739006
CA12,6.74172745498264,3.177177086810063,80.50138538245264,0,0,1079.7402281422123
SERINC2,5.58934521923193,3.0929736550101734,79.57940000433274,0,0,1068.5201720439488
SLC3A1,7.165597378319667,1.9876539976738226,79.17289852760976,0,0,1063.5444551654477
KIF12,6.798298467774137,3.1528767222958227,75.32676636382455,0,0,1015.5760157430959
PDZK1IP1,8.645839556075153,3.4966437091957596,74.11025082778072,0,0,1000.0615570503991
ARHGAP8,6.326306618679156,1.579687942446393,73.79369718076424,0,0,995.9969900583569
TNNT2,5.969978356607322,1.099952874130513,72.72099154842803,0,0,982.1381832459821
STAR,-6.409838055600146,2.3820169639032605,-72.47041542534714,0,0,978.8818044127503
PDZK1,6.12008670205377,2.83265550972149,72.42267979957519,0,0,978.2606304121093
HPN,6.0571181057927515,3.2099826669478104,71.62541420889869,0,0,967.846924476395
ATP6V1B1,6.782463166026439,1.2300201911166695,71.26267192291282,0,0,963.0843789011085
UGT2B7,6.694301700025594,2.9855607307765193,69.04552267133347,0,0,933.6384089049615
KCNJ16,6.044655008398751,2.7907453826308752,68.37844732514155,0,0,924.6647283848073
AP1M2,6.358050477133457,2.5290665546932996,68.07983485787635,0,0,920.6304326538441
PAX8,7.34645812846915,3.2558071097168066,67.03438870624294,0,0,906.421662209611
HOGA1,5.425216530617283,2.2901240135918117,66.54270091265805,0,0,899.6933370413973
TSPAN1,7.955494198050565,3.266435183130559,66.12421585258753,0,0,893.9435647862742
TFCP2L1,7.370866281778474,2.086376630179716,65.84050482193801,0,0,890.0333701766573
MRPL53,3.4671909626032553,0.7191301325778526,65.29033534330077,0,0,882.422705524961
AMN,6.3262289931238715,2.659921487199659,64.39825679120638,0,0,870.0033384231671
CRB3,4.360900546098284,2.5468355667282125,64.273344216752,0,0,868.256504962749
KLHDC8A,-6.813777241793148,2.7743715441076944,-63.00706530899811,0,0,850.4393722399014
GGT1,5.527946214462517,2.238791388953917,62.582928967299395,0,0,844.4271139244012
FXYD2,6.79812329357006,3.0844585065807175,62.51393432789151,0,0,843.4469788317314
WWC1,4.857423770813064,2.6887123307952696,62.43086909590428,0,0,842.2661714207497
PROK1,-5.707727931940977,1.953091244985462,-61.312114266240556,0,0,826.2787905033741
