Geneid,logFC,AveExpr,t,P.Value,adj.P.Val,B
IGFBP4,-7.657022854808941,7.189419865922864,-97.45997122646335,3.4840723519119797e-298,5.396131258641274e-294,673.2008649151422
COL6A1,-6.555408898829938,7.0317159025232,-93.35304852839401,2.1142878032496328e-290,1.6373044748365156e-286,655.3533760054088
LTBP4,-5.460651364344905,5.868737514291588,-92.34454068456522,1.922364782010818e-288,9.924528581261185e-285,650.8605223532317
IGFBP5,-7.798719161470119,7.102548351620077,-91.89351183773576,1.4657521851084812e-287,5.675392460740039e-284,648.8366753498005
LRP1,-4.168801231837885,5.5805796611475715,-91.6260488573328,4.909895819255354e-287,1.5208893289725384e-283,647.6322331908775
C1S,-6.062294391849799,6.549121990221548,-85.73506611102792,4.1502987200259317e-275,1.0713304429293606e-271,620.2603667013593
ARL2,-4.003941751210387,5.451555644097703,-84.60556712914675,9.728681377203066e-273,2.152540245287444e-269,614.8192729624777
NDRG2,-5.4149061797628235,5.713534199216666,-83.97396243687426,2.116244808023729e-271,4.0970499483339393e-268,611.7482599902675
NBL1,-5.809416486472697,6.338493211792934,-82.84158355224423,5.5711436904206586e-269,9.587319275248351e-266,606.190390352165
PHF1,-4.590277426435502,5.699091787651085,-81.54939781538236,3.4974463136603014e-266,5.416844850597075e-263,599.7650156611336
CEBPD,-6.250242936215022,6.41440738790373,-81.09823714225335,3.38660355005039e-265,4.768337798470949e-262,597.5003558821348
LTBP3,-4.214707494014435,5.476372185103261,-81.04758057803367,4.3729491151984917e-265,5.644019658016187e-262,597.2453831042346
BST2,-6.77903566179971,6.790828032221785,-80.9608459187391,6.776229292300471e-265,8.073095329165361e-262,596.8084889207319
CTDNEP1,-4.082234190361163,5.578131483777181,-80.38306170196277,1.2666864465882473e-263,1.4013171203399125e-260,593.8875156232837
SERPINF1,-5.5377988295180085,5.997646452506548,-79.50539989076428,1.1213209800904863e-261,1.15780128930943e-258,589.4149038808634
NISCH,-3.531368557499802,5.281200230578995,-78.92930648656257,2.177612051744832e-260,2.1079284660889975e-257,586.4554339922252
KANK2,-4.333539739277424,5.511756916412112,-78.64590457896809,9.434587012290428e-260,8.595463743903185e-257,584.9925966183619
CALD1,-4.822577907830119,6.111509214983646,-78.27363324167999,6.518842276967021e-259,5.609101621425846e-256,583.0640059374313
VAMP2,-4.370687527150375,5.444235453128915,-78.06452555089415,1.9373811844296662e-258,1.5792715676024564e-255,581.9771772283971
COL6A2,-6.27828764246194,6.771422266182429,-77.74040218678608,1.0534732766207127e-257,8.158097054150799e-255,580.2875182303874
TCEAL1,-5.093930064890725,5.531063656623781,-77.5749845552825,2.505912338775059e-257,1.8481700144261004e-254,579.4228211154027
TSPYL2,-6.238970907827303,6.3507392087037235,-77.13118898317825,2.582776186079742e-256,1.8182744350001385e-253,577.0949702040274
PBXIP1,-3.9876845033635595,5.664488252238498,-76.68472677592803,2.7314187826639694e-255,1.8393136567782417e-252,574.7413274184061
STAT5B,-3.232865512033068,5.09712403350576,-76.51139799003842,6.845994837232384e-255,4.417948668293965e-252,573.8243656778176
RARRES2,-5.833676824187249,5.979757126450663,-76.49040417741185,7.652841307818329e-255,4.741088247019611e-252,573.7131794911772
C1R,-6.729808492213199,6.633740083327602,-76.30093963097985,2.0941859406875873e-254,1.2474904557449752e-251,572.7085475128941
SORBS3,-3.5375684178687976,5.2297858364994765,-76.07227153854399,7.07810505117018e-254,4.0602107789823616e-251,571.4931509110542
CCNL2,-4.396282704645259,5.9241708997054285,-74.75412199382016,8.426567629582615e-251,4.66109569453484e-248,564.4247066842812
VPS51,-3.749380214205019,5.389319139323303,-74.46660426677758,4.0059337776822694e-250,2.1394449085773444e-247,562.8686311442015
HTRA1,-5.6773196453032,6.20880602855551,-74.43383722201652,4.7863681739233716e-250,2.4710423425908393e-247,562.6909640072158
